CATEGORY	BIBTEXKEY	author	title	year	publisher	address	pages	booktitle	editor	journal	volume	number	school	note	url
book	temirbulatova2004	Temirbulatova, Sapijaxanum M.	Xajdakskij dialekt darginskogo jazyka [Khaidak dialect of Dargwa]	2004	Institut jazyka, literatury i iskusstva im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	testelecxalilov1998	Testelec, Jakov G. and Xalilov, Madžid Š.	Bežtinskij jazyk [Bezhta]	1998	Academia	Moskva	44--53	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
book	vandenberg1995	van den Berg, Helma	A grammar of Hunzib	1995	Lincom	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	vandenberg2001	van den Berg, Helma	Dargi folktales. Oral stories from the Caucaus with an introduction to Dargi grammar	2001	CNWS	Leiden	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	verhees2018	Verhees, Samira	The perfect in Avar and Andi: Cross-linguistic variation among two closely related East Caucasian languages	2018	John Benjamins	Amsterdam	261--280	Tense, aspect, modality and evidentiality: Cross-linguistic perspectives	Ayoun, Dalila and Celle, Agnès and Lansari, Laure	NA	NA	NA	NA	NA	NA
unpublished	verheesnaccarato2019	Verhees, Samira and Naccarato, Chiara	Towards a tentative origin of animacy markers in Botlikh	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	wilson2021	Wilson, Daniel J.	A sketch of Sagada morphology	2021	Institut jazykoznanija RAN	Moskva	386--410	Durxʺasi xazna. Sbornik statej k 60-letiju R. O. Mutalova [Durqasi χazna. A collection of papers for R. O. Mutalov’s 60th birthday]	Majsak, Timur A. and Sumbatova, Nina R. and Testelec, Jakov G.	NA	NA	NA	NA	NA	NA
article	xalidova2017	Xalidova, Rašidat Š.	Lingvističeskij portret botlixskogo jazyka [A linguistic portrait of the Botlikh language]	2017	NA	NA	77--81	NA	NA	Vestnik Akademii nauk Čečenskoj respubliki	34	1	NA	NA	NA
incollection	xalilov1998	Xalilov, Madžid Š.	Cezskij jazyk [Tsez]	1998	Academia	Moskva	62--73	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
book	xalilov1999	Xalilov, Madžid Š.	Cezsko-russkij slovarʹ [Tsez-Russian dictionary]	1999	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	xalilov2015	Xalilov, Madžid Š.	Slovarʹ bežtinskogo jazyka [A dictionary of the Bezhta language]	2015	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	xalilovisakov2005	Xalilov, Madžid Š. and Isakov, Isak A.	Ginuxsko-russkij slovarʹ [Hinuq-Russian dictionary]	2005	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	xanmagomedovshalbuzov2001	Xanmagomedov, Bejdullax G-.K. and Šalbuzov, Kim T.	Tabasaransko-russkij slovarʹ [Tabasaran-Russian dictionary]	2001	Nauka	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	yusupov2014	Jusupov, Xizri A.	Darginsko-russkij slovarʹ [Dargwa-Russian dictionary]	2014	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	zhirkov1936	Žirkov, Lev I.	Avarsko-russkij slovarʹ [Avar-Russian dictionary]	1936	Gosudarstvennyj institut """"""""Sovetskaja énciklopedija""""""""	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	zhirkov1955	Žirkov, Lev I.	Lakskij jazyk [Lak]	1955	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	martzloff2017	Martzloff, Vincent	The derivational history of ordinal numbers in Armenian, Georgian and other Caucasian languages	2017	Institut jazyka, literatury i iskusstva im. Gamzata Cadasy DNC RAN	Maxačkala	154—158	Historical linguistics of the Caucasus: Book of abstracts	Otʹe Ž., Žerarden É., Magomedov M. I., Majsak T. A.	NA	NA	NA	NA	NA	NA
